Supplementary Tabl 4.2. Phenotype data formatted for calculating correlations and QTL mapping.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Only winter/extended cold temperature associated traits were used for QTL mapping in this chapter (columns D:AE). Additional columns used to calculate correlations. Planting replicates indicated as W1-W3. Spike replicates indicated as 1 or 2. anth = anthocyanin. OD = average of T and C experimental replicates. T = cold shock/LMA-treated. C = control/untreated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subpopulation,Genotype,Subpop. ID,WLMA freq.,cube W avg.,cube W1 avg.,cube W2 avg.,cube W3 avg.,cube W1.S1 avg.,cube W1.S2 avg.,cube W2.S1 avg.,cube W2.S2 avg.,cube W3.S1 avg.,cube W3.S2 avg.,W avg.,W1 avg.,W2 avg.,W3 avg.,W1.S1 avg.,W1.S2 avg.,W2.S1 avg.,W2.S2 avg.,W3.S1 avg.,W3.S2 avg.,avg. anth. count,avg. grain fill,avg. spike distortion,avg. spike curl,W1.anth. count,W2.anth. count,W3.anth. count,TLMA_freq,CLMA_freq,cube avg. OD,cube avg. T,cube avg. C
WA8128,551,WA8128_54,2,0.735755877,0.720162001,0.700424912,0.781748216,0.726216744,0.714003698,0.678604404,0.7209645,0.830344851,0.726216744,0.398291667,0.3735,0.343625,0.47775,0.383,0.364,0.3125,0.37475,0.5725,0.383,1.666666667,2.333333333,0,0.666666667,0,3,2,1,0,0.579889,0.635579895,0.510766501
WA8128,552,WA8128_55,3,1.212230251,1.201618187,1.094845026,1.319384087,1.201618187,NA,1.058955896,1.12852393,1.378717214,1.254172722,1.781375,1.735,1.312375,2.29675,1.735,NA,1.1875,1.43725,2.62075,1.97275,2,2.666666667,0.666666667,0,0,3,3,3,3,1.514150048,1.485300872,1.541939892
WA8128,553,WA8128_56,1,0.695980363,0.506904225,0.68867842,0.821549717,0.506579702,0.507228332,0.605504895,0.755514904,0.821055551,0.822043288,0.337125,0.13025,0.326625,0.5545,0.13,0.1305,0.222,0.43125,0.5535,0.5555,1.666666667,2,0.333333333,0.333333333,0,2,3,1,0,0.648517331,0.697839141,0.590275335
WA8128,554,WA8128_57,3,0.899038754,1.055189727,0.832153887,0.754125414,0.979933357,1.121014705,NA,0.832153887,0.846583751,0.630799355,0.726666667,1.174875,0.57625,0.428875,0.941,1.40875,NA,0.57625,0.60675,0.251,2,2.333333333,0.333333333,0,1,2,3,3,3,1.26810106,1.13139567,1.380366539
WA8128,555,WA8128_58,1,0.617974661,0.736114895,0.538608673,0.534702429,0.744553131,0.727478635,0.546813531,0.530145919,0.531918996,0.537457181,0.236,0.398875,0.15625,0.152875,0.41275,0.385,0.1635,0.149,0.1505,0.15525,2,2,0,0,3,0,3,1,2,0.804381343,0.89551957,0.68594414
WA8128,556,WA8128_59,2,1.036421275,1.395200401,0.784330504,0.521097288,1.396504887,1.393893471,0.804917626,0.762601886,0.528659243,0.513309251,1.113291667,2.715875,0.4825,0.1415,2.7235,2.70825,0.5215,0.4435,0.14775,0.13525,2.666666667,3,0,0,3,2,3,2,0,0.751478565,0.84218128,0.63114821
WA8128,502,WA8128_5,1,0.740699971,0.597092414,0.956374491,0.508520639,0.587954228,0.605959137,0.896488374,1.009574699,0.51924941,0.497318983,0.406375,0.212875,0.87475,0.1315,0.20325,0.2225,0.7205,1.029,0.14,0.123,1.666666667,3,0.333333333,0,0,2,3,3,2,0.923961988,1.049962206,0.748936765
WA8128,557,WA8128_60,3,1.431567442,1.594397725,1.205730691,1.441528085,1.552164856,1.634504459,1.429273108,0.836820939,1.467408085,1.414683885,2.933833333,4.053125,1.752875,2.9955,3.7395,4.36675,2.91975,0.586,3.15975,2.83125,1.333333333,3,0,0.333333333,0,3,1,3,3,1.409068121,1.435028941,1.38211373
WA8128,558,WA8128_61,3,1.500419636,1.650963624,1.441487981,1.381779194,1.650963624,1.650963624,1.569270355,1.285842433,0.919137503,1.650963624,3.377833333,4.5,2.99525,2.63825,4.5,4.5,3.8645,2.126,0.7765,4.5,2,2.333333333,0,0.333333333,0,3,3,3,1,1.639092424,1.627046731,1.650963624
WA8128,559,WA8128_62,3,0.855120951,0.886474714,0.884934401,0.786357207,0.922577053,0.847164717,0.848092609,0.918940178,0.596741596,0.912580527,0.625291667,0.696625,0.693,0.48625,0.78525,0.608,0.61,0.776,0.2125,0.76,2.333333333,2.666666667,0.666666667,0,2,2,3,1,0,0.686946294,0.704450107,0.668501888
WA8128,560,WA8128_63,3,1.201647044,0.988876732,1.512160409,0.920762207,0.767584492,1.140052834,1.650963624,1.341741998,0.880012052,0.958193216,1.735125,0.967,3.45775,0.780625,0.45225,1.48175,4.5,2.4155,0.6815,0.87975,3,3,0,0,3,3,3,3,3,1.280867061,1.406376806,1.124298603
WA8128,561,WA8128_64,1,0.669587876,0.658853227,0.627747901,0.716122416,0.667755166,0.649704007,0.621230646,0.634132571,0.752730786,0.675331342,0.300208333,0.286,0.247375,0.36725,0.29775,0.27425,0.23975,0.255,0.4265,0.308,3,2.666666667,0.333333333,0.333333333,3,3,3,3,0,0.777084227,0.907212282,0.576732853
WA8128,562,WA8128_65,2,1.095909972,0.987724939,1.399298118,0.625838874,0.734342046,1.152609073,0.993203918,1.650963624,0.633302553,0.618192795,1.316208333,0.963625,2.739875,0.245125,0.396,1.53125,0.97975,4.5,0.254,0.23625,2.666666667,2.666666667,0,0.333333333,3,3,2,3,3,1.245915557,1.156235817,1.324264851
WA8128,563,WA8128_66,3,1.111011982,0.795943002,0.715634594,1.48024086,0.747994643,0.838720653,0.639067653,0.778599283,1.52645655,1.430943678,1.371375,0.50425,0.3665,3.243375,0.4185,0.59,0.261,0.472,3.55675,2.93,1.666666667,3,0,1,0,2,3,3,3,1.198164633,1.210517124,1.185552054
WA8128,564,WA8128_67,0,0.608445383,0.546952846,0.599884237,0.666631943,0.573879355,0.517076793,0.593447214,0.606186003,0.684346438,0.64792236,0.22525,0.163625,0.215875,0.29625,0.189,0.13825,0.209,0.22275,0.3205,0.272,1.333333333,3,0.333333333,0,0,2,2,3,2,0.802832839,0.826702941,0.777452056
WA8128,565,WA8128_68,0,0.588516173,0.602994291,0.57375281,0.588074736,0.594627972,0.611134679,0.578149074,0.569288123,0.576398612,0.59930475,0.203833333,0.21925,0.188875,0.203375,0.21025,0.22825,0.19325,0.1845,0.1915,0.21525,2.333333333,3,0.333333333,0,0,3,4,2,3,1.091130466,1.209103222,0.93996831
WA8128,566,WA8128_69,0,0.625022221,0.667287616,0.602420775,0.600693642,0.703721675,0.626370327,0.595098964,0.609568808,0.587954228,0.612914477,0.244166667,0.297125,0.218625,0.21675,0.3485,0.24575,0.21075,0.2265,0.20325,0.23025,1,3,0.666666667,0,0,1,2,0,0,0.618556011,0.587632634,0.646662711
WA8128,503,WA8128_6,1,1.169688312,1.627613153,0.644730573,0.60482225,1.603572745,1.650963624,0.658084437,0.630799355,0.633510261,0.573119249,1.600333333,4.31175,0.268,0.22125,4.1235,4.5,0.285,0.251,0.25425,0.18825,2.333333333,3,0,0,0,4,3,3,1,0.775170502,0.842846541,0.69301442
WA8128,567,WA8128_70,1,1.040632218,1.417032585,0.629645387,0.658661198,1.359376877,1.470343449,0.634339736,0.624879977,0.701527278,0.609344454,1.126916667,2.845375,0.249625,0.28575,2.512,3.17875,0.25525,0.244,0.34525,0.22625,2.333333333,3,0.333333333,0,2,2,3,3,3,1.264332806,1.261336869,1.267314612
WA8128,568,WA8128_71,0,0.550825208,0.545556483,0.545136178,0.561467241,0.542033939,0.549034117,0.559344471,0.530145919,0.551784835,0.570826747,0.167125,0.162375,0.162,0.177,0.15925,0.1655,0.175,0.149,0.168,0.186,3,3,0.333333333,0.666666667,3,2,4,2,2,0.826225095,0.925066954,0.69549258
WA8128,569,WA8128_72,2,0.97729389,0.655670312,0.761525675,1.275835669,0.589876446,0.71038926,0.800520495,0.718067089,1.435770447,1.060810464,0.933416667,0.281875,0.441625,2.07675,0.20525,0.3585,0.513,0.37025,2.95975,1.19375,1,3,0.333333333,0,0,0,3,3,2,1.447518546,1.437667907,1.457236908
WA8128,570,WA8128_73,2,1.154373183,0.764460154,1.579140028,0.612914477,0.713185449,0.809648783,1.608548001,1.548593938,0.634753661,0.589397067,1.538291667,0.44675,3.937875,0.23025,0.36275,0.53075,4.162,3.71375,0.25575,0.20475,2,2.666666667,0,0.666666667,1,2,3,3,3,1.217312682,1.217209574,1.217415773
WA8128,571,WA8128_74,3,1.505890419,1.455527849,1.557954255,1.500684872,1.336257471,1.557919921,1.45227546,1.650963624,1.516665996,1.484355928,3.414916667,3.083625,3.7815,3.379625,2.386,3.78125,3.063,4.5,3.48875,3.2705,3.333333333,2.666666667,0,0,2,4,4,2,3,1.067982047,0.720483215,1.27285941
WA8128,572,WA8128_75,3,0.946105944,1.125670382,0.724791855,0.901848054,1.0986899,1.151416025,0.734342046,0.714983128,1.006129025,0.76545703,0.846875,1.426375,0.38075,0.7335,1.32625,1.5265,0.396,0.3655,1.0185,0.4485,2.666666667,3,0,0,2,3,3,1,3,0.766025509,0.727793424,0.800780488
WA8128,573,WA8128_76,2,1.055414211,1.401444088,0.640898802,0.799544011,1.342620919,1.455704834,0.653823617,0.627430536,0.731549844,0.857601937,1.175625,2.7525,0.26325,0.511125,2.42025,3.08475,0.2795,0.247,0.3915,0.63075,2,2.666666667,0.333333333,0,1,3,2,3,3,1.368307237,1.248371212,1.470253503
WA8128,574,WA8128_77,3,1.433597692,1.256103483,1.627534506,1.365482483,1.230304637,1.280883992,1.618852513,1.636124848,1.532086521,1.143632101,2.946333333,1.981875,4.311125,2.546,1.86225,2.1015,4.2425,4.37975,3.59625,1.49575,1.333333333,2.666666667,0,0.666666667,0,2,2,3,3,1.327953146,1.178254145,1.449874477
WA8128,575,WA8128_78,2,1.322107133,0.683990379,1.364274684,1.597097603,0.691913752,0.675879056,1.442169441,1.27629626,1.650963624,1.539330119,2.311,0.32,2.53925,4.07375,0.33125,0.30875,2.9995,2.079,4.5,3.6475,1.666666667,3,0,0,0,2,3,2,3,1.383965292,1.171269796,1.545948489
WA8128,576,WA8128_79,0,0.581125441,0.572102627,0.577774867,0.593092069,0.579144597,0.564882895,0.587713066,0.567482485,0.588676532,0.597442821,0.19625,0.18725,0.192875,0.208625,0.19425,0.18025,0.203,0.18275,0.204,0.21325,0.333333333,2.666666667,0.666666667,0,0,1,0,2,1,0.838819361,0.950814936,0.684583606
WA8128,504,WA8128_7,1,0.690081206,0.810474243,0.641202978,0.574763608,0.824624868,0.795811442,0.634960421,0.647326295,0.569288123,0.58013671,0.328625,0.532375,0.263625,0.189875,0.56075,0.504,0.256,0.27125,0.1845,0.19525,1.666666667,2.666666667,0,0.333333333,0,3,2,2,0,0.707626361,0.772177268,0.628487174
WA8128,505,WA8128_8,1,1.149516705,1.61577814,0.533533996,0.571465399,1.636404975,1.594610774,0.489097325,0.571592959,0.572865432,0.570058474,1.518958333,4.218375,0.151875,0.186625,4.382,4.05475,0.117,0.18675,0.188,0.18525,2.333333333,2.666666667,0.333333333,0,1,3,3,3,2,1.446271302,1.645318841,1.168712962
WA8128,506,WA8128_9,1,0.655023534,0.647226844,0.723997823,0.577400175,0.620798486,0.671656996,0.612692568,0.80875794,0.561995432,0.592024074,0.281041667,0.271125,0.3795,0.1925,0.23925,0.303,0.23,0.529,0.1775,0.2075,1,2.666666667,0,0,0,2,1,3,1,0.70889997,0.744553131,0.669246945
